Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
SHW,0.12726486187330055,0.22939388862417953,0.5547874995126878,-0.012101154150438442,-0.04773913982405931,-0.033057618499023556,-0.13240271183808516,0.14481402452972786,0.8788158625283923,0.21565630965504884,0.5901281630797909,0.021261683694698167,0.030544887447993954,0.3708627237088022,3.14104818485724,1.1262449500733023,0.4899598393574297,53.56062177824555,1.0146405413030217,0.9903223994686923,0.9760327516549856,0.21385100860475217,0.2378937619942111,0.898934914526914,-0.046149580899828214,0.03637036801429963,1726896.7935871743,0.5661236093973883,588893639.875399,1.8552276119445465e-05,Sherwin-Williams,Materials,Specialty Chemicals
SJM,-0.0021933943885875363,0.26747165902990094,-0.008200474011126294,0.017879842289569847,-0.0472793620584141,-0.06982142584664286,-0.13248394135969388,0.20641518178933976,-0.010626129190565253,0.2940780635235187,-0.00745854472212995,0.024264990956128746,0.037505592227773554,-1.4334384910916826,14.662181841030355,1.1149715201156771,0.4819277108433735,43.09022409678321,0.9855115291967936,0.958794745462279,0.9728904401998328,0.2555112482678999,0.25978292088413596,0.9835567611538972,-0.0018250846313420752,-0.002650116107193163,1435660.7214428857,0.6573094338278004,160937169.4430991,8.006200669532273e-05,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SLB,-0.13147435304694843,0.3205836152368879,-0.4101093967319524,-0.0022025885746028706,0.009470755936954678,0.08698264884842222,-0.16651329208816112,0.23827810299018437,-0.5517685066191935,0.4255704706239309,-0.30893673814866257,0.03198941097220448,0.04813918033372979,-0.0935415271375729,6.336450730948457,0.8878454744871419,0.4979919678714859,47.401004472821796,1.0322786912273862,1.0102587433612678,0.9786686017513966,0.29828280828826564,0.2827001058687081,1.055120964216386,-0.001507549528719291,0.001587757377964562,13505488.577154309,0.5414716727161255,550809367.9253764,2.6164097847422434e-05,Schlumberger,Energy,Oil & Gas Equipment & Services
SMCI,0.6621237202432285,1.046886750116835,0.6324692906556836,-0.3279730158442855,-0.16993625582681504,-0.1783981105027047,-0.016845827066911512,0.6883102216424367,0.9619553791650481,0.848409602555722,0.780429309438116,0.08874260150490088,0.1427072468052422,0.5852578615962221,5.788355924129235,1.331172274322314,0.4779116465863454,32.90919741333089,0.7354538440364126,0.7742814664596522,1.0527940981450867,0.6864949414448697,0.6468054954353184,1.0613622584991167,0.019660681540251128,-0.0015889184673455248,64252584.56913827,0.7731298409296653,3621961090.1339126,1.7128113576461054e-05,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals"
SNA,0.12592155153803833,0.24196082760223248,0.5204212301052508,0.004252687468480509,0.05132161063364804,0.07444152512105284,-0.08428710864709665,0.1800854731419114,0.6992321442763422,0.2127104334284951,0.5919857785460637,0.018875381710354015,0.03394277000791088,0.014569911557023418,11.176689415118945,1.0670996514643811,0.5040160642570282,44.48129786202161,1.0027352616722265,1.0362291286815268,1.0334025024246616,0.15236519748793148,0.1912814023290748,0.7965499815073864,-0.03548538341152811,-0.035370930312655154,334810.82164328656,0.5943222455379602,104684757.76759818,0.00010091204524174188,Snap-on,Industrials,Industrial Machinery & Supplies & Components
SNPS,0.0010864911687476443,0.47334728451250485,0.0022953362241564554,-0.05626167412961158,-0.29391394930786063,-0.10327144644680453,-0.24540120849496494,0.4465815976280468,0.0024329062695784692,0.4052529296592383,0.0026810198995013638,0.036166996777502465,0.07184986078618494,-3.34120479449877,43.70452975485534,0.9117349178211756,0.5120481927710844,66.7988150031749,0.9456713737475694,0.853663188672302,0.9027059635836799,0.36988389029992297,0.9164582717737934,0.403601453216214,-0.11046388679699408,0.04798650395440555,1433210.0200400802,1.0055678132185548,722090856.8566271,2.643733089118771e-05,Synopsys,Information Technology,Application Software
SO,0.1392375383125798,0.17314851925291866,0.8041509041679705,-0.04154830084066197,-0.010533104896101375,0.013119860719867704,0.020038070959772725,0.1095043858581286,1.2715247633366282,0.1400956158007147,0.9938750582362583,0.016835812856643415,0.023008800817455266,0.07694878396048721,1.271106417189324,0.9800034527896866,0.5220883534136547,48.03921660291705,0.971849242135729,0.9937639178461707,1.0225494601017358,0.12996666346307606,0.13723474760835697,0.9470390387861338,-0.02946395386747771,-0.06374796136326712,4757836.072144289,0.37403517188737945,402933316.7956228,2.166512131879202e-05,Southern Company,Utilities,Electric Utilities
SOLV,0.09169325559104792,0.3283683787957467,0.27923899349664055,0.23065825113306637,0.1871345377125484,0.16602843180576854,0.1926144171762454,0.20951594829433828,0.43764332184504035,0.3597333272298175,0.2548923011863986,0.0305539600467655,0.043359028153741985,0.3410134619691356,2.878457914639065,1.2287448807152137,0.48693586698337293,96.23155799988508,1.1590853737730176,1.1662302371664737,1.0061642253065435,0.359575710448364,0.2819248910294328,1.2754308749943775,0.04967886627982394,0.04896642329581048,1312562.3222748814,0.846992528301214,88598891.38220656,0.0001881387911423101,Solventum,Health Care,Health Care Technology
SPG,0.20809830400838444,0.24147530834796238,0.8617788105627671,0.07481973327972069,0.041650429979327,0.14369899414319942,0.0155892320161779,0.17950764183274412,1.1592726743203479,0.2524763231989992,0.824228986590412,0.01999470752338373,0.03469763592950984,-0.3164139646285754,7.331288304876372,0.843437638044296,0.5240963855421686,58.18293325596699,1.029978423545801,1.096355392335576,1.0644450090141364,0.17428251818854942,0.17724235081341846,0.9833006467625515,-0.09080895190230512,0.03653507169077455,1529009.0180360721,0.436159275793691,248158056.05013433,4.43661377487332e-05,Simon Property Group,Real Estate,Retail REITs
SPGI,0.1026067512787811,0.20256043288114906,0.5065488349295981,0.014768962995862056,-0.07562454037578858,-0.028738954246392723,-0.04431380647309746,0.1606643847052774,0.6386403026843991,0.19394232521970664,0.529058064878533,0.017513993516642717,0.03127071165663838,-0.5361093190035948,7.225953347254357,0.7400691380441764,0.5441767068273092,52.50568912320957,1.0200930445001657,0.9769818593078019,0.9577379873092972,0.15828108453512146,0.24126332076341062,0.6560511727778804,-0.012802697474894313,-0.013406763707891555,1283572.745490982,0.3873008072560179,620578659.0470431,1.4612551874823033e-05,S&P Global,Financials,Financial Exchanges & Data
SRE,0.16697198112307093,0.2553246916732263,0.6539593958925354,0.02466463348204795,0.1427192896388425,0.21404774796437787,0.015328548516905238,0.2328874759317622,0.7169641924926654,0.32700220493293486,0.5106142362474753,0.018960031810849723,0.03501476241548293,-3.1668416343990673,40.70305588780234,0.9759520470592128,0.5120481927710844,54.355402317794905,1.037113613124245,1.1827979969185007,1.1404709975365088,0.14914989717785368,0.19323713170877316,0.7718490533312037,-0.009373178667146013,-0.019142017244858197,3601704.2084168335,0.5662681488149593,283513949.0506533,3.765170484294604e-05,Sempra,Utilities,Multi-Utilities
STE,0.17123034049432392,0.2228521374321049,0.7683585289662824,0.12739741744723387,0.10023962514902118,0.09996693971082715,0.23243544287777596,0.12446022445451212,1.3757836388677365,0.18088761494636613,0.9466117431262189,0.019435605624436154,0.026029993432510622,1.2518090149826735,6.783801811065629,1.083275137414383,0.5080321285140562,53.860360897371535,1.0725791362150159,1.1244614223925964,1.0483715228329593,0.3006640771430474,0.22923606170986366,1.3115915310200528,-0.04770083768859417,-0.050368941380944963,548888.5771543087,0.4536287489411097,125484225.75835265,8.460273525911828e-05,Steris,Health Care,Health Care Equipment
STLD,0.2335894698155722,0.3447148801498259,0.6776309444896766,0.06100650905360383,0.3008060476934731,0.23668111066349207,0.1684884503623587,0.19860914479755495,1.1761264570857155,0.2923147103341699,0.7991026847350109,0.03161060398053946,0.04179729107764068,0.9105538559416428,5.3106145162748195,1.1436489019587366,0.4959839357429719,77.57721680023445,1.11808997576155,1.2509648068747246,1.1188409108333803,0.2618499106032295,0.3344587034070348,0.782906552993956,-0.04085150138731545,-0.030667287368633674,1397397.5951903807,0.4929266387927536,180883712.30240327,8.667445345955971e-05,Steel Dynamics,Materials,Steel
STT,0.27114874228153896,0.2496542632235127,1.0860969838066914,0.03298034527081928,0.05085638705805273,0.23682835385134937,0.20453394984133833,0.20341311229275238,1.332995396537178,0.26313215927381123,1.0304659948440047,0.022671114989427386,0.039402833222431835,-0.4320977795265316,6.479784007862506,0.8120929000213548,0.5682730923694779,51.85184890380561,1.0289919181975018,1.149020784789523,1.1166470450052486,0.19982198959536174,0.23915496206015843,0.835533529699866,0.009402481909207167,0.04678608370855123,2113262.3246492986,0.44189707858989874,190253101.83101496,5.9165431357081714e-05,State Street Corporation,Financials,Asset Management & Custody Banks
STX,0.7280085414691612,0.427138177293214,1.7043864963852462,0.031117262493365994,0.6228152635859592,1.3221988996895635,1.7217193829841921,0.28925536695226367,2.5168367630990427,0.4092684545802438,1.7788044334270163,0.03335173036267759,0.05610445658069576,0.521408278779247,8.893171539963799,1.1008060554882002,0.5381526104417671,48.95472994801865,1.1340311895981765,1.8017724846680376,1.5888209259098627,0.7314431690150273,0.7012336409683927,1.0430805458861268,0.012140905004351353,0.140232482538145,3199098.7975951903,0.5526145257275134,406128443.97313917,5.430090412491753e-05,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals"
STZ,-0.25120755729777405,0.2621978338193461,-0.9580840300566925,0.05819366632410983,-0.09837359622111796,-0.21697188771556797,-0.41618150120091424,0.22663911641612103,-1.1084033562703453,0.5307675433159679,-0.4732911054213224,0.02487097760049012,0.0400771470431655,-2.1485050810726154,23.101626266714163,0.8866557209291174,0.4919678714859438,71.28230728341136,1.0104303286746414,0.8345567238289088,0.8259418785692805,0.21460918198453935,0.22947182294362495,0.9352310851570785,-0.05478860185990521,0.012987511682155109,1807354.9098196393,0.6041083469685951,352604560.3301849,3.1360102326321466e-05,Constellation Brands,Consumer Staples,Distillers & Vintners
SW,0.044967916706629515,0.43965387498731046,0.10228026924117843,-0.009711495003528414,-0.24241141659279142,-0.162599729677406,-0.3572843614033141,0.2962560387212897,0.15178734212717335,0.42108048607217957,0.10679173743264211,0.04019494654627384,0.0607730847748138,0.2850838038556058,4.125056249623105,1.110400435145955,0.4806763285024155,49.13292790220282,0.9095820537137124,0.8193277491866054,0.9007738728368598,0.26913377425014207,0.3863149314348579,0.6966693553638234,-0.07648838404646102,0.12249333105725832,3840400.0,1.168798517947196,175088481.552693,0.2957332377753166,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SWK,-0.06278690621007879,0.3911863853208625,-0.1605038124181626,0.042869564501533786,-0.0027886861995612966,0.11837366364057789,-0.2012508832723946,0.2698036638007062,-0.23271331947685156,0.49278124032080733,-0.12741334505591903,0.032063607067666526,0.05402981727965301,0.38493408586411443,9.90215811645853,1.086215181454468,0.4738955823293173,59.333718381936976,1.0264741459967581,1.00357181047175,0.9776883464485422,0.40840976706876025,0.37929011749842123,1.0767740793311342,-0.002726395022205444,-0.06180287736339396,1829497.5951903807,0.6516199092795867,146961489.5443406,0.00011362219233987511,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components
SWKS,-0.10586118912902316,0.4399376417518646,-0.24062771420848642,-0.16687728780626976,-0.09744084817734489,-0.043509791628445926,-0.23562821185311533,0.3770550808407061,-0.2807578905792445,0.592310236671176,-0.1787259151960133,0.033864499580353334,0.0677069894386706,-0.9337883839102081,23.322259334392196,0.8235090349464306,0.5,38.85818085082977,0.9036226707688665,0.9368196724293493,1.0367376812627294,0.39722526667592384,0.40624215272461955,0.9778041594447536,-0.12183348643509227,0.01523035984311947,2767196.993987976,0.647224716897507,233773754.67870632,7.281898002837247e-05,Skyworks Solutions,Information Technology,Semiconductors
SYF,0.4828526949000864,0.3658101818767792,1.3199542244090194,0.051229847262811656,0.023009756685683946,0.3308102389281431,0.1501635169987694,0.2493677026372353,1.9363080695438362,0.37972528561622004,1.2715842562775632,0.030705630623504655,0.04681307365474535,0.879977866244049,15.791848387351147,0.8635929023263815,0.5421686746987951,63.39112462220575,1.056839276101602,1.1909967155268009,1.1269421400764643,0.2654281606964262,0.27026765697591837,0.9820936906263876,-0.038270350754431276,0.08746511582542822,3905291.382765531,0.4255189330040784,212761971.11453742,7.540300207334017e-05,Synchrony Financial,Financials,Consumer Finance
SYK,0.14387892939954267,0.20336425101193384,0.7074937147684799,0.005962332982679008,-0.048109990378440215,-0.025416145166433313,-0.047548174759673656,0.13802974875856,1.042376231889069,0.15636409035675866,0.9201532722204313,0.01881890418735438,0.028915808512214636,0.1287449061465939,4.315838244807038,0.9801579683589955,0.5040160642570282,62.56842651052239,1.005801532673597,0.9829474947447787,0.9772777857396296,0.24803402044223302,0.20299467988049516,1.2218744874902778,-0.09132254508948873,-0.0018732163565861684,1349964.5290581163,0.4249241744799726,484604686.4269249,1.9768392975773136e-05,Stryker Corporation,Health Care,Health Care Equipment
SYY,0.04215376368517405,0.20245882358151981,0.20820907155079307,0.020080322105492376,-0.05400379812177636,0.0429783670212982,-0.002487268528921338,0.13738457703582582,0.3068303924259388,0.17435648984862492,0.24176767794403095,0.01804546546542295,0.029302979560201628,0.1035191310988948,4.31177749610465,0.9128254730647809,0.5080321285140562,55.999985638773914,0.9791701088123759,1.0022273472099763,1.0235477351586706,0.19614343436728263,0.18686131916652501,1.049673818220697,-0.03701892998332173,-0.01250849025484775,3169864.9298597192,0.44476612116568853,240071673.387331,3.9276320875061325e-05,Sysco,Consumer Staples,Food Distributors
T,0.24927264020282688,0.2170570986495045,1.1484196635528736,0.05429498120009679,-0.10522694202099636,-0.06838524262594259,0.12689477201443022,0.15786058236878237,1.5790682921750177,0.17488184194493897,1.4253774859102275,0.0215087879658712,0.03144480528342045,-0.2798294515724491,3.124552263289511,0.8272497101010642,0.5461847389558233,69.13182589539485,0.9972176171949135,0.9531502280139247,0.9558096563667351,0.14159223688438172,0.2094596931363753,0.6759879896901866,-0.07402919670636629,0.1074234757664063,37742372.94589178,0.4158038640842287,855042563.0601699,1.20138883010716e-05,AT&T,Communication Services,Integrated Telecommunication Services
TAP,-0.11765183011367866,0.24533605188704233,-0.47955377617248013,0.06552111559397522,-0.07442789409884176,-0.1202950773376319,-0.24263151869242028,0.1696736407568593,-0.693400752107822,0.366182729530758,-0.3212926788339873,0.02336614595470464,0.03297084250405116,0.10011064526440737,6.631940755433709,1.1494241223456656,0.5,51.1779870090638,1.0175327687858013,0.892374871160049,0.8769986564903455,0.30926557708545516,0.2555921404445282,1.2099964284800684,-0.08056791110591058,-0.0045410215905723715,2201026.653306613,0.5810405297488671,120566745.66007091,9.271281914839178e-05,Molson Coors Beverage Company,Consumer Staples,Brewers
TDG,0.2067286458624356,0.2596723915172384,0.7961133051324475,0.04136618485837662,0.04237174211851413,-0.06438430723459276,0.0772685625217715,0.22586764168252232,0.9152645519406081,0.23637272601362308,0.8745875607091871,0.022097356375501795,0.04121160356378976,-1.5231955711799103,8.938723002776381,0.7750777088708657,0.570281124497992,74.4250944370512,1.0403644930232088,0.9831618402628808,0.9450167194825132,0.15121720846019934,0.21644611956649867,0.698636726604567,-0.03607863390307912,0.03564195536511216,261355.1102204409,0.5064202810783134,341763285.3226228,3.691608008768854e-05,TransDigm Group,Industrials,Aerospace & Defense
